"Sl No","Name","No of Rooms","No of Beds","Type","Panchayath","Village","Taluk","Constituency"
1,"GREEN TREES",12,12,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
2,"Rose Residency,Mapranam",10,11,"hotel/lodge","Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
3,"Cherakulam Tourist Home, Irinjalakuda",10,13,"hotel/lodge","Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
4,"Woodlands Tourist Home,Irinjalakuda",16,27,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
5,"Mariat Residency,Irinjalakuda",2,4,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
6,"Marigold Residency,Irinjalakuda",18,18,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
7,"PWD Rest House Chalakudy",21,41,"hostel","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
8,"Kallada Regency,Irinjalakuda",19,25,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
9,"Hotel Meadows Chalakudy",18,18,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
10,"Hotel Sidhartha Regency Chalakudy",24,36,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
11,"Hilway Tourist Home Anamala Chalakudy",8,20,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
12,"Harshavardhana Inn Nadukunnu Potta",8,8,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
13,"Potta Asramam Chalakudy",25,25,"hostel","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
14,"Premier Lodge Anamala Jn Chalakudy",22,40,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
15,"Quality Hotel South Chalakudy",14,28,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
16,"Kalleli Park Inn Chalakudy",13,26,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
17,"Hotel Apsara Chalakudy",8,8,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
18,"Chungath Tourist Home South Chalakudy",18,28,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
19,"AYODHYA TOURIST HOME,WEST NADA",26,57,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
20,"Das continental",39,50,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
21,"PACS Kallettumkara",30,90,"hostel","Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
22,"Snehodaya Nursing College, Vallakkunnu",5,0,"educational institution","Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
23,"Vijayagiri Public School Konmbodinjamakkal",25,75,"educational institution","Aloor","Thazhakkad","Chalakudy","Irinjalakuda"
24,"BLM Retreat Centre Aloor",30,30,"hostel","Aloor","Aloor","Chalakudy","Irinjalakuda"
25,"CHITTILAPPILLY TOWER,WEST NADA",29,92,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
26,"LALY'S CONVENTION CENTRE",16,22,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
27,"CKJ REGENCY,WEST NADA",24,65,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
28,"Pathans Hotel, Thrissur",25,51,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
29,"SRIVAR HOTELS ",23,33,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
30,"DREAMS CITY HOTEL AND CONVENTION CENTRE",21,53,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
31,"HOTEL HIGHWAY PALACE INN",22,29,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
